word,counts
손목밴드로,2
아동상태,2
보육안전사업,2
확인하는,2
인준안,2
IT전문기업,2
전북도,2
의미와,2
이창섭,2
3570만,2
나날이,2
솔직고백,2
어둡다,2
먹잇감된,2
치고나가는,2
광역수사대,2
부당수사,2
불합리한,2
사회로,2
6억건,2
40년형,2
무겁다,2
CIRC,2
토탈,2
강화위해,2
상품은,2
사용된,2
트러스트버스에,2
피해대응,2
아이비리그,2
3700만원,2
상반기에,2
식품업계,2
오픈소스컨설팅,2
현대일렉트릭,2
쿠버네티스,2
컨테이너,2
강조한,2
어둠,2
외교관,2
척도,2
우리들의,2
아스타투어,2
BBIG,2
11만달러,2
삭발,2
확인까지,2
폭락후,2
악재일,2
iKOMP,2
편한,2
공들이는,2
43,2
그녀의,2
불법사용,2
루데나,2
경고로,2
늦어지면,2
50년,2
장기국채,2
재수감,2
날아간,2
불법적,2
용도,2
뜬금,2
중단하라,2
촉구하는,2
농업,2
선물에,2
중해,2
사람에,2
거래부터,2
측면에서,2
불쑥,2
실패는,2
수퍼,2
이원호,2
김인기,2
958명,2
15년형,2
맹점,2
헤아릴,2
징역15년,2
때는,2
3파전,2
PC시장,2
대중적,2
변방,2
조작된,2
동계학술대회,2
바로인,2
10점,2
영화로,2
계약한,2
자처하는,2
우려되는,2
뒷받침할,2
지속이냐,2
비트코인판,2
KPOP,2
내에서,2
개선방향,2
제언,2
親블록체인,2
취임식,2
미래기업포커스,2
봐주고,2
BMP코인으로,2
다변화,2
수익율,2
사두면,2
못지않은,2
6회,2
금을,2
채굴로,2
외국정부,2
금전지원,2
우체국,2
기아차,2
SM,2
동학,2
제가,2
회사가,2
시흥,2
달라집니다,2
판결남,2
널뛰기에,2
황금,2
부꾸미TALK,2
오가,2
상승속도,2
인큐베이션,2
선별적,2
적절,2
쉬워,2
행정제도,2
공범으로,2
트렌드와,2
코인수,2
치밀하고,2
13월의,2
전염병,2
부가가치세,2
역효과,2
활시위,2
VR기술,2
하이블럭스,2
한국인증서비스와,2
묵인,2
6시,2
앞장선,2
OCC,2
묵혀둔,2
보장하는,2
포르티스거래소,2
공군의,2
탄핵안,2
현실되나,2
로펌업계,2
팀쿡,2
몰라서,2
145억원,2
2400억,2
1월13일,2
브랜드평판지수,2
3700만원선,2
필룩스,2
카페24,2
디아이씨,2
디테라렌딩,2
오프라인에서,2
디지털金,2
자산버블,2
정문일침,2
과거와는,2
244억여원,2
매수에도,2
기억해야,2
B2C2,2
속지,2
질주하던,2
때인가,2
어머니,2
양강구도,2
보안기업,2
윤두식,2
04%,2
244억,2
앞을,2
예언한,2
보상보험도,2
개발기업,2
주택수에,2
인수說,2
비틀거리는,2
적용시,2
관망하는,2
투자한다면,2
뭔가요,2
3900만,2
6만弗,2
여름이,2
환금성,2
공식자산,2
치킨게임,2
다르다는,2
교실에서,2
기침,2
2주택자,2
상속세도,2
세이프와,2
에넥스,2
신한은행이,2
결제하고,2
꺼졌나,2
증시서,2
美통화감독국,2
SnapEx,2
변명으로,2
빠져나갈,2
궐기,2
장소,2
노벨경제학상,2
유웨이,2
진학사,2
뒷말,2
금융생활,2
회사채도,2
공무원만,2
레그테크,2
대표에게,2
위험을,2
손을,2
이문환,2
10분의,2
4500만원,2
쩐당포,2
서동주,2
벌었을까,2
이더리움까지,2
국제금값,2
밟아,2
인수를,2
마약조직,2
4400만원도,2
미셸,2
4400만원까지,2
솟구치는,2
인수할까,2
50일새,2
난다,2
천장은,2
상한가까지,2
4만달러도,2
4470만,2
적용되나,2
거래소들은,2
스탠스,2
4000만원도,2
블루웨이브,2
외국인도,2
모셔라,2
텔레그램만,2
충북도민,2
불리,2
335원,2
남도일보,2
만이,2
들어올까,2
감감,2
30달러선,2
수탁사업,2
빨아들이는,2
구속된,2
마약총책,2
유통시킨,2
관리서비스,2
CBD,2
들어갈까,2
투약한,2
힘받나,2
유동성의,2
5억→74억,2
개인화,2
신한은행으로부터,2
조이는,2
삼천코인,2
나라가,2
긴급사태,2
3만6000달러,2
금융보안원,2
중과,2
가산세,2
2천만원대,2
전면과세,2
사기성,2
농후,2
난무하는,2
150,2
준법정신,2
텄다,2
과세시,2
청산한,2
보유분,2
거래수익에,2
8월부터,2
프리미엄이,2
경험이,2
과감히,2
도전해야,2
연방,2
코인데스크,2
탈퇴에,2
단기적,2
조지아,2
훈풍부는,2
돈세탁하며,2
핀센,2
방해,2
통제에도,2
업무보고,2
1억5천만원,2
랠리가,2
얼굴인식,2
심화될,2
스카이브리지캐피털,2
3400억원,2
고마워요,2
탈법행위,2
상장에서,2
파수꾼,2
모더,2
최적기,2
객관적,2
펜데믹,2
갤럭시S21,2
증여세,2
전한,2
해외에,2
플로리다,2
소액주주,2
훨훨나는,2
나빼고다늑대,2
수백개,2
한국에서도,2
복서,2
최요삼,2
거품인가,2
주말판,2
있었던,2
3만달러도,2
3강,2
구도,2
정국,2
지난해만,2
280%,2
일환,2
운용시,2
12살,2
인터넷을,2
대체한다,2
연예뉴스,2
HOT②,2
중요하게,2
자초한,2
전문가에,2
영원히,2
적발→검찰,2
6인체제,2
5년전부터,2
탈퇴로,2
마무,2
복용,2
비용만,2
다양해,2
끼칠,2
5년前부터,2
피해끼칠,2
상처는,2
내릴,2
판단요인,2
도출해야,2
새해엔,2
개선할,2
요인으로,2
지원도,2
판호,2
달라졌다,2
750달러,2
최고금리,2
엑슨모빌,2
위기와,2
전환의,2
그때가,2
튤립인가,2
황금인가,2
가요계,2
1월19일부터,2
가상가산,2
지구를,2
차현진의,2
노미스마,2
3000만원대,2
기자들이,2
뉴스로,2
분산금융,2
제도의,2
웃은,2
댑파토즈,2
대안자산,2
국내거래소,2
투자처는,2
2960만,2
판매원칙,2
IT선빵,2
TMTG와,2
되돌아보는,2
보호법,2
권익,2
금융상품에,2
송구영신,2
소상공인에,2
코리안,2
세울까,2
바나나톡과,2
이용했다,2
기업만,2
법조,2
확산되는,2
800선,2
풀어본,2
우려가,2
법을,2
투자관리,2
손떼,2
2만5000달러,2
사과와,2
마의,2
이슈와,2
너희는,2
궁지에,2
찍었지만,2
위력,2
응답자,2
선순환,2
CBK,2
K게임,2
유출된,2
4500억,2
2500만원대,2
트릴레마,2
산타,2
내년에는,2
법정다툼,2
노진우,2
중대발표,2
8대뉴스,2
썼다는,2
진입으로,2
유효할까,2
2630만,2
협박당했다,2
맏형,2
퇴출해라,2
인성,2
클린,2
그룹서,2
이세아,2
유스케,2
600%,2
매력적인,2
에피소드,2
56억,2
부활시킬까,2
법조인이,2
성명문,2
비례,2
퇴출해야,2
거취는,2
협의로,2
지능적인,2
보유자에게,2
화제ing,2
손가락질,2
5년을,2
대체금융,2
11위,2
고위험군,2
괘씸죄,2
상습투약,2
소속사도,2
팬까지,2
관련없다,2
산타랠리는,2
몰랐나,2
입대는,2
지능적,2
피하려고,2
방법도,2
집중한,2
간다더니,2
운행,2
코로나에도,2
급하게,2
소임,2
다할,2
★,2
굴레,2
모발서,2
검출,2
4년전부터,2
사진이,2
그때는,2
틀리다,2
2600만원도,2
투자新패러다임⑤가상자산,2
지식재산권,2
위안에,2
장식한,2
실명거래,2
혼쭐,2
2년8개월래,2
만났네,2
흥국생명,2
어른들,2
의사가,2
듯한,2
안철수에,2
제안에,2
3차례,2
이용구,2
내사,2
판례,2
차이는,2
환자들,2
시달려,2
옮기고,2
북앤북,2
이상민X조우종,2
살인이다,2
지연에,2
이니셔티브,2
파생상품에,2
언제든지,2
라운드,2
2만불,2
블록체인2020,2
김균태,2
편하고,2
느끼도록,2
가상화폐기업,2
최고치에,2
개강,2
가상화페거래소,2
드비어그룹,2
2400만원,2
2만2000달러,2
2만弗,2
트럼프가,2
꿈에,2
동,2
머신러닝으로,2
자금세탁방지시스템,2
산업통상자원부,2
개미가,2
김성민,2
부활한,2
금융완화,2
징둥닷컴,2
내서,2
이라크,2
감축,2
몽니,2
DBS,2
페인트,2
동시상장,2
포인트가,2
쌓인다,2
어느날,2
열악한,2
환경서,2
탄소배출,2
추적시스템,2
스마트시티로,2
2090만,2
온실가스,2
라이브파이낸셜,2
과잉,2
인젝티브,2
체인과,2
기관이,2
93,2
블록체인기업진흥協,2
돌아보기,2
저장소,2
무력,2
마스코인,2
2077,2
14조,2
피의사실,2
경찰은,2
전당,2
한국금융범죄예방연구센터,2
이기동,2
퓨리에버,2
금융특구로,2
끼친다,2
문제를,2
말하고,2
지령,2
금융가,2
스타브랜드,2
컬처,2
편견,2
고객응대,2
스탠다드차타드,2
보관서비스,2
사려는,2
매니저,2
정책제안,2
레지스월렛,2
마카오,2
긴급승인,2
정보업체,2
증가할,2
IBCT,2
커질까,2
LRC,2
빗썸x한경,2
방송서,2
속도내나,2
은행들의,2
Dark,2
Web,2
주춤해도,2
전북경찰청,2
미곡처리장,2
살리기,2
조성한다,2
총재들,2
겹쳤다,2
코인보다,2
살아남은,2
놀랍다,2
여행하기,2
유지하면,2
2만5천달러,2
이들의,2
온라인몰,2
브러더,2
증빙센터,2
답을,2
투기수요,2
9000여명,2
NOW,2
초슈퍼예산,2
558조,2
이랜드,2
판결문,2
랭크,2
빅데이터센터에만,2
시작해도,2
요,2
식량,2
겸,2
최종문,2
2강,2
가상화폐앱,2
출생,2
시장경보,2
삼아야,2
진화하나,2
간이과세,2
개명까지,2
제약사,2
후반대,2
기회삼아,2
WBTC,2
조세회피,2
줄소송,2
개명,2
주춤하지만,2
올해보다,2
전화번호,2
자회사서,2
국민은행이,2
당긴,2
도화선,2
형평성은,2
5兆,2
부담스러운,2
장단점은,2
세율은,2
5조원,2
뺏길라,2
UDC2020,2
바라보나,2
32만,2
차분한,2
팬데믹이,2
이상에,2
7만4000달러까지,2
연기해,2
광폭,2
역할할,2
새긴,2
진화중,2
8만달러,2
단기조정,2
빨라져,2
나가자,2
위기의식,2
거래금지,2
전공,2
펀더멘탈,2
1900만원대,2
투자금을,2
어디가,2
보관사업,2
폭락장에도,2
손흥민,2
마약은,2
막상막하,2
0에,2
동화,2
거래소인,2
1920만,2
사형,2
면했다,2
600원,2
원도심,2
승리한다,2
후계자는,2
한상,2
유치원,2
끝장,2
아케인,2
외칠까,2
해시드와,2
관리기업,2
디지털에셋,2
목적으로만,2
조직도,2
부스타락셀,2
피해회복,2
한풀,2
관리기업에,2
젓자,2
진출한,2
데이타메이션과,2
전자발찌30년,2
일지,2
검거부터,2
권장,2
치른다,2
재무장관에,2
아시아증시,2
CDBC,2
국내진출,2
격상에,2
데이터젠,2
제니,2
코인원에서,2
1만9000달러,2
phpTrader,2
안다고,2
디지털債,2
몸값도,2
해소될까,2
견인할,2
나스닥보다,2
7000억원,2
도현수,2
QTCON,2
큐티콘,2
죄없는,2
테라셈,2
수소,2
철강,2
870선,2
경신하며,2
日특허,2
퇴치,2
진실게임,2
국내에,2
Hard,2
뜨거워진다,2
배달업계,2
바쁘다,2
롯데카드,2
향기,2
지식재산이야기,2
일본에,2
보스플랫폼재단,2
종료에,2
날개짓,2
영업할,2
바통,2
글로벌과,2
삼성중공업,2
플랫타에코시스템,2
II,2
적정가에,2
공평하게,2
정상들,2
사업확장,2
거래사이트도,2
시빅,2
미투운동,2
답할까,2
동력은,2
前이나,2
지금이나,2
신났다,2
8만달러선,2
그를,2
비트페이,2
2000만원대,2
price,2
황제,2
중고사기,2
위메이드의,2
암호화폐거래소가,2
쌍둥이,2
사기판매,2
찾아온,2
이명박근혜,2
하이투자,2
반영된,2
통화감독청장,2
개혁에,2
지장,2
꿰찬,2
현재의,2
가시권,2
에이비프로바이오,2
프듀,2
기업형,2
난처한,2
돌파의,2
호재와,2
140%,2
렌터카,2
핵심기술로,2
떡상했다,2
페이팔에서,2
건보료,2
전자문서로,2
의견도,2
나올라,2
탈중앙금융,2
돈스코이號,2
1800만,2
홈런,2
심상찮은,2
제2차,2
채굴회사,2
추가심리,2
상상하는,2
사람들이,2
부티크,2
제이,2
빌려주고,2
사용자를,2
베,2
저널리즘,2
혼란한,2
1700만원대,2
와치맨에,2
법원이,2
역할을,2
풀이,2
견고,2
23억원대,2
불개미리포,2
CCA,2
비판에도,2
Hotbit,2
인증으로,2
위배,2
한단계,2
유포되는,2
1만6000달러,2
때완,2
규제로는,2
체불,2
범죄수익금,2
앞장설,2
광고비,2
포진,2
하면서,2
코코뱅크,2
보관하는,2
1710만,2
면한,2
발등의,2
사이트는,2
이송,2
영아,2
도주우려,2
BigONE,2
전통금융,2
아브라,2
죄송해,2
AM,2
14일부터,2
금감원이,2
알려준다,2
홍보한,2
부활하나,2
업소,2
규율,2
혼인신고,2
n번방①,2
시급하다,2
6만원,2
강소기업,2
낳으면,2
허경영,2
LATOKEN,2
출시일,2
1만4000달러,2
자씨,2
경험하세요,2
거래만,2
양도차익에도,2
상승하고,2
판단에,2
은행업계,2
산업관광지,2
우리펀드서비스와,2
엘론드,2
영끌투자,2
교육은,2
쌓는,2
형사입건,2
FA,2
162만건,2
여행하는,2
환산에,2
포착된,2
금융사가,2
계정은,2
실명인증,2
범위에서,2
상품권은,2
발급기준,2
이전시,2
결정한다,2
에이치아이티,2
인증받고,2
속에도,2
김지현의,2
IT세상,2
쓰여,2
진입한다,2
관광객,2
데이트,2
항목,2
다스,2
창사,2
대비하자,2
재산을,2
3부작,2
청량리종합시장,2
팍스넷과,2
소식이,2
클릭하면,2
브라이언,2
다질,2
시대에도,2
비패스,2
위안화는,2
털었는데,2
체인업,2
체인업과,2
GBBC,2
오현석,2
포레스트,2
특허기술,2
진입했나,2
첫돌,2
환치기도,2
솔루션에,2
두카스카피,2
계좌발급,2
이번주부터,2
170억원대,2
판매조직,2
캐고,2
퇴직금까지,2
털어간,2
뜯겼다,2
판매업체,2
㈜크리에이티브힐,2
이혼하고,2
넣었다가,2
사기일당,2
교환한다,2
투표에도,2
퓨처월드,2
BUP토큰,2
돌파는,2
고고,2
마윈,2
인내심,2
28곳,2
FWC,2
28개,2
베어트랩,2
1460만,2
1만2800달러,2
1480만,2
대한과학,2
블루에,2
도주로,2
페이팔이,2
녹십자,2
더하기,2
인과관계,2
향상에,2
1450만,2
출시할,2
FCT,2
노인에,2
폭락까지,2
강남큰손,2
세상만사,2
기소의견으로,2
3억5000만명,2
사조씨푸드,2
송치돼,2
뜰,2
죄의식,2
9개월만에,2
1만3천달러,2
검찰수사,2
허용에,2
9억원,2
갖췄다,2
속인다면,2
주인보다,2
제작기업에,2
충성하는,2
샌,2
국제결제,2
학원,2
강사,2
3대지수,2
결제기업,2
에이치엘비,2
은닉죄,2
1만2000달러대,2
성비위,2
고위직,2
벗은,2
우롱,2
궁극적,2
희대의,2
거래업,2
리셋,2
금수저,2
비율,2
국민의짐,2
밀수한,2
들여온,2
빌딩,2
주문해,2
EY한영,2
고려해,2
사원,2
가해자에,2
막말,2
일어날,2
뺑소니,2
디지털화폐에,2
라인이,2
중요해,2
에이프로빗에,2
유통기업,2
로이,2
치밀하게,2
계획적,2
환전수단으로,2
밝혀진,2
교단서,2
오피스텔에서,2
전일비,2
윤상현,2
불량국가,2
완화후,2
등산,2
크립토에이블,2
방역수칙,2
위반한,2
구상권,2
제시하는,2
논현로,2
507,2
성지하이츠,2
911,2
4800억,2
사용료,2
1천건,2
블루밍비트,2
Tensor,2
주문형,2
ASIC,2
이승재,2
선전에서,2
기업은행장,2
알고리즘을,2
보내고,2
시행일,2
고객파워,2
국가대표로,2
미래산업플러스,2
발행할까,2
5만명에,2
N번방에,2
NIX,2
성공은,2
교육청,2
미온적,2
무리,2
경찰수사,2
텔레그렘,2
운영사에,2
맞먹어,2
묵살,2
인간들,2
어려워진,2
파면하라,2
준비도,2
CBDC발행,2
속탄다,2
울렸다,2
고립된,2
국감서도,2
거세진,2
1승,2
지자체들,2
유에스디코인,2
국세청장에,2
뒤쳐진,2
홈택스,2
효자,2
이천시,2
김대지,2
주식광풍,2
달성기념,2
콘텐츠와,2
대학생부터,2
자영업자까지,2
컨퍼런스에,2
공모한,2
만나보니,2
은행돈,2
31억원,2
규제대상,2
83%,2
낙오,2
안일운의,2
EU가,2
기준도,2
행안위원장,2
지속적으로,2
조세법률주의,2
상태서,2
희,2
핀테크의,2
벤츠를,2
장기렌트,2
확보가,2
역할과,2
이용빈,2
자산거래,2
211,2
낙,2
로또세대,2
증권규제당국,2
증권으로,2
안양시,2
뮤,2
MUE,2
꼴,2
보여줄,2
빼내,2
죈다,2
역전된,2
정보포털,2
속이고,2
슈밋,2
비영리,2
No,2
맺었다,2
f,2
세자리,2
도봉구,2
28명,2
214%,2
전반에,2
횡령‧배임,2
호날두,2
한광성,2
이적료는,2
의원실,2
IT인력,2
조기승인,2
제약바이오,2
총상금,2
여유,2
공동발간,2
네이버의,2
IDCM,2
융합으로,2
케이,2
항소심에서도,2
사우나,2
46명,2
국책은행의,2
다임러,2
수익을,2
오염국,2
국민논단,2
가상자산거래소에,2
은행면허,2
원래,2
13명,2
39명,2
특허수,2
대전교회서,2
디지털자산은,2
기업고객,2
커지고,2
프로손실러,2
노홍철X딘딘,2
어우러진,2
이해붕,2
부국장,2
산적,2
4만원,2
기사형,2
마이키핀,2
슈퍼컴퓨터로,2
아이오트러스트,2
가로막힌,2
분석결과,2
1270만원,2
가짜뉴스로,2
교란,2
탐정M,2
굿셀스토어,2
한창,2
사건의,2
1280만원,2
하겠다는,2
강북,2
접촉자,2
연준發,2
1만1000달러선,2
케이디시스,2
아크서브,2
압수수색에,2
서비스업체,2
실거래량,2
더치옥션,2
북미회담,2
신과,2
추크,2
전종희,2
되팔이,2
조사부터,2
B2C,2
트렌드로,2
실거래량과,2
실패할,2
비즈니스의,2
거듭나는,2
영업신고,2
대성황,2
용,2
5개국,2
엄격규제,2
서재,2
화살,2
실질적인,2
갤럭시아머니트리로,2
대담해진다,2
위기는,2
찔끔,2
핫빗서,2
세럼,2
음식배달,2
인버스까지,2
너네는,2
CMS,2
샤이나,2
수수료도,2
벌기,2
WSOT,2
교묘해져,2
3시간만에,2
com,2
H3가상자산,2
참석말라,2
얻고,2
다단계식,2
사업설명회,2
09,2
07,2
암암리,2
기본소득의,2
토털,2
방어력,2
질본,2
변질된,2
엮이면,2
2조4000억,2
비트빗,2
자들의,2
한국팀,2
선택할까,2
용인한,2
제재해야,2
비밀은,2
핫빗에,2
안전한가,2
인도총리,2
비즈톡톡,2
전역,2
차호중의,2
크립토닷컴페이,2
엄청,2
폴로닉스,2
부천,2
수요기업,2
해킹당한,2
국내최대,2
27001,2
가상회폐,2
재선,2
조준,2
북에,2
부처합동,2
브랜드화하려,2
세상서,2
상식밖,2
연수구,2
결정문,2
뜯어보기,2
실사판,2
휴대용,2
분석기,2
화순,2
회사로,2
특금법서,2
Line,2
밝혔다,2
탈취사건,2
경제학의,2
판타지,2
해킹그룹의,2
구매한다,2
캄보디아,2
조승우x배두나,2
비밀의숲2,2
배두나,2
않아도,2
어제TV,2
거냐,2
가상화폐투자,2
걸러,2
야놀자가,2
만났을,2
악질,2
크립토세이프,2
삼정KPMG,2
이용된,2
슈퍼컴,2
레볼루션,2
금융부터,2
탈취자금,2
2일부터,2
충남도정,2
위작죄,2
다중이용시설,2
준한,2
위기극복,2
의정부,2
WORLD,2
은행털이,2
비글보이즈,2
통제받아,2
잭슨홀,2
미팅,2
주관사,2
